range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-gtm/;"serverseitiges tagging gtm";0;5;0,0000;86,40;0;1;0,0000;82,00;0;4;4,40;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2227;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"photovoltaik leads kaufen";0;4;0,0000;45,50;0;0;0,0000;0,00;0;4;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"pv leads kaufen";0;5;0,0000;51,20;0;0;0,0000;0,00;0;5;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"qualifizierte energie leads";0;1;0,0000;45,00;0;0;0,0000;0,00;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar leads kaufen";0;9;0,0000;33,11;0;4;0,0000;41,25;0;5;-8,14;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar power leads";0;1;0,0000;60,00;0;0;0,0000;0,00;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;13;0,0000;41,77;0;11;0,0000;44,91;0;2;-3,14;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kosten-studie/;"wärmepumpen leads";0;2;0,0000;61,00;0;1;0,0000;66,00;0;1;-5,00;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und E3-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"einfachsolar portal";0;1;0,0000;83,00;0;0;0,0000;0,00;0;1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik, Solar und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus E3-Beleg: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2175;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerator solar";0;1;0,0000;54,00;0;0;0,0000;0,00;0;1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik, Solar und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus E3-Beleg: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2175;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung photovoltaik";0;9;0,0000;50,56;0;22;0,0000;58,45;0;-13;-7,90;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik, Solar und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus E3-Beleg: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2175;0
28;2026-06-06;2026-07-03;https://hasimuener.de/uber-mich/;pattensen;0;1;0,0000;1,00;0;0;0,0000;0,00;0;1;;12033;"Über mich";page;"Über Haşim Üner | Solar-Anfrage-Systeme";"Haşim Üner baut eigene Anfrage-Systeme für Solar- und Wärmepumpen-Anbieter: weg von gemieteten Portal-Leads, hin zu eigener Infrastruktur.";https://hasimuener.de/uber-mich/;1;0;757;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;10;0,0000;14,50;0;9;0,0000;32,11;0;1;-17,61;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"b2b wordpress agentur";0;1;0,0000;10,00;0;0;0,0000;0,00;0;1;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"website sicherheit agentur hannover";0;2;0,0000;71,50;0;0;0,0000;0,00;0;2;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;95;0,0000;13,58;0;72;0,0000;28,89;0;23;-15,31;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur hannover";0;342;0,0000;14,03;1;166;0,0060;30,52;-1;176;-16,49;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;26;0,0000;31,77;0;20;0,0000;49,95;0;6;-18,18;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur wunstorf";0;6;0,0000;46,17;0;2;0,0000;42,50;0;4;3,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;22;0,0000;12,77;0;4;0,0000;29,50;0;18;-16,73;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress entwicklung hannover";0;4;0,0000;28,25;0;7;0,0000;40,43;0;-3;-12,18;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress experte hannover";0;7;0,0000;21,86;0;0;0,0000;0,00;0;7;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress für erklärungsbedürftige leistungen";0;6;0,0000;76,67;0;8;0,0000;67,88;0;-2;8,79;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;134;0,0000;19,04;0;58;0,0000;38,64;0;76;-19,60;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress schulung hannover";0;2;0,0000;56,50;0;8;0,0000;65,00;0;-6;-8,50;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;9;0,0000;14,78;0;10;0,0000;23,80;0;-1;-9,02;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;9;0,0000;12,56;0;8;0,0000;21,25;0;1;-8,69;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartung hannover";0;6;0,0000;19,00;0;7;0,0000;18,71;0;-1;0,29;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartungsvertrag hannover";0;10;0,0000;20,90;0;8;0,0000;20,88;0;2;0,02;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webdesign hannover";0;1;0,0000;73,00;0;0;0,0000;0,00;0;1;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webseite hannover";0;5;0,0000;21,60;0;2;0,0000;46,00;0;3;-24,40;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website erstellen hannover";0;1;0,0000;52,00;0;1;0,0000;52,00;0;0;0,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-06-06;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website hannover";0;17;0,0000;18,47;0;2;0,0000;44,50;0;15;-26,03;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
