range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
7;2026-07-24;2026-07-30;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;1;0,0000;71,00;0;0;0,0000;0,00;0;1;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;797;0
7;2026-07-24;2026-07-30;https://hasimuener.de/kunden-gewinnen-solarteure/;"seo für solarteure";0;4;0,0000;46,00;0;7;0,0000;43,14;0;-3;2,86;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;797;0
7;2026-07-24;2026-07-30;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;2;0,0000;78,50;0;2;0,0000;73,00;0;0;5,50;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;674;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;3;0,0000;40,33;0;0;0,0000;0,00;0;3;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"agentur serverside tracking";0;1;0,0000;50,00;0;0;0,0000;0,00;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;18;0,0000;53,44;0;28;0,0000;43,71;0;-10;9,73;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking anbieter";0;1;0,0000;73,00;0;3;0,0000;70,33;0;-2;2,67;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;3;0,0000;64,67;0;1;0,0000;67,00;0;2;-2,33;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;12;0,0000;66,00;0;10;0,0000;53,70;0;2;12,30;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking agentur";0;1;0,0000;50,00;0;0;0,0000;0,00;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;6;0,0000;63,33;0;5;0,0000;51,40;0;1;11,93;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-07-24;2026-07-30;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar leads kaufen";0;1;0,0000;30,00;0;2;0,0000;31,00;0;-1;-1,00;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1240;0
7;2026-07-24;2026-07-30;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;8;0,0000;56,50;0;3;0,0000;56,67;0;5;-0,17;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1240;0
7;2026-07-24;2026-07-30;https://hasimuener.de/waermepumpen-leads/;"gebäudetyp e";0;2;0,0000;17,50;0;0;0,0000;0,00;0;2;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1181;0
7;2026-07-24;2026-07-30;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads";0;11;0,0000;31,82;0;9;0,0000;30,11;0;2;1,71;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1181;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;2;0,0000;35,50;0;1;0,0000;35,00;0;1;0,50;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;12;0,0000;32,08;0;8;0,0000;33,00;0;4;-0,92;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur hannover";0;43;0,0000;35,28;0;28;0,0000;32,54;0;15;2,74;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;4;0,0000;75,50;0;4;0,0000;73,75;0;0;1,75;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;1;0,0000;35,00;0;1;0,0000;34,00;0;0;1,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress experte hannover";0;1;0,0000;43,00;0;0;0,0000;0,00;0;1;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;14;0,0000;48,93;0;6;0,0000;47,67;0;8;1,26;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;3;0,0000;28,33;0;3;0,0000;27,33;0;0;1,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-07-24;2026-07-30;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;3;0,0000;25,67;0;1;0,0000;25,00;0;2;0,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
