range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox service gmbh erfahrungen";0;4;0,0000;9,25;0;0;;;0;4;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox solar";0;26;0,0000;10,58;0;0;;;0;26;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox solar seriös";0;8;0,0000;5,00;0;0;;;0;8;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox wärmepumpe";0;13;0,0000;11,31;0;0;;;0;13;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox.de seriös";0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;checkfoxpro;0;12;0,0000;8,25;0;0;;;0;12;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"erfahrungen checkfox";0;2;0,0000;8,00;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"erfahrungen mit checkfox";0;6;0,0000;9,33;0;0;;;0;6;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;erfahrungsberichte;0;2;0,0000;2,50;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;solar;0;1;0,0000;4,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"was ist checkfox";0;27;0,0000;9,70;0;0;;;0;27;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"was ist checkfox seriös";0;6;0,0000;7,33;0;0;;;0;6;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"wer ist checkfox";0;9;0,0000;9,67;0;0;;;0;9;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;wärmepumpe;0;1;0,0000;15,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/cost-per-lead-photovoltaik/;"kosten pro lead";0;1;0,0000;7,00;0;0;;;0;1;;15204;"Cost per Lead Photovoltaik – Was Solar-Anfragen wirklich kosten";page;"Cost per Lead Photovoltaik: Was Solar-Anfragen wirklich kosten";"CPL-Rechnung für Photovoltaik- und Wärmepumpen-Anbieter: Portal-Leads vs. eigenes System. Case Study: über 85 % weniger Kosten pro Anfrage in 6 Monaten.";https://hasimuener.de/cost-per-lead-photovoltaik/;1;0;763;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetik und funktionalität im design verbinden";0;24;0,0000;16,71;0;0;;;0;24;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2161;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetisch orientiertes design";0;6;0,0000;21,50;0;0;;;0;6;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2161;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/e3-new-energy/;"e3 new energy";0;3;0,0000;35,67;0;5;0,0000;28,40;0;-2;7,27;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/e3-new-energy/;"e3 new energy gmbh";0;1;0,0000;40,00;0;3;0,0000;50,67;0;-2;-10,67;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/e3-new-energy/;"e3 new energy wärmepumpe erfahrungen";0;2;0,0000;21,50;0;0;;;0;2;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/e3-new-energy/;"rezensionen für e3 new energy";0;1;0,0000;20,00;0;0;;;0;1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"leadgenerator solar";0;1;0,0000;84,00;0;0;;;0;1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;940;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"vergleich der führenden agenturen für digitale leadgenerierung im solarhandwerk";0;1;0,0000;9,00;0;0;;;0;1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;940;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/ergebnisse/;"seo weener";0;1;0,0000;91,00;0;0;;;0;1;;14883;Ergebnisse;page;"Ergebnisse & Case Studies | WordPress, SEO, CRO";"Ergebnisse aus WordPress-, SEO-, Tracking- und CRO-Projekten: Case Study eines PV-Installationsbetriebs, Systemlogik und konkrete nächste Schritte.";https://hasimuener.de/ergebnisse/;1;0;233;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/ga4-tracking-setup/;"ga4 setup agentur";0;3;0,0000;64,67;0;0;;;0;3;;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/glossar/canonical-url/;"canonical url";0;1;0,0000;37,00;0;0;;;0;1;;14959;"Canonical URL";glossary_term;"Canonical URL: Definition und typische Fehler | Haşim Üner";"Canonical URL erklärt: Was der Tag bewirkt, wo häufige Fehler liegen und warum technische SEO mehr ist als nur ein einzelner Head-Tag.";https://hasimuener.de/glossar/canonical-url/;1;0;357;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/kontakt/;pattensen;0;1;0,0000;1,00;0;0;;;0;1;;3660;Kontakt;page;"Kontakt & Projektanfrage | Haşim Üner";"Projekt oder Frage kurz einordnen: ein Formular, händisch geprüfte Rückmeldung innerhalb von 24 Stunden werktags. Kein Pflicht-Call, kein Vertriebsteam.";https://hasimuener.de/kontakt/;1;0;218;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/kunden-gewinnen-solarteure/;aroundhome;0;1;0,0000;37,00;0;0;;;0;1;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;817;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;5;0,0000;74,40;0;0;;;0;5;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;817;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/kunden-gewinnen-solarteure/;"seo für solarteure";0;14;0,0000;43,57;0;0;;;0;14;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;817;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/lead-funnel-solar/;"solar funnels";0;2;0,0000;62,50;0;0;;;0;2;;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;687;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;24;0,0000;73,38;0;0;;;0;24;;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;687;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/photovoltaik-leads-kaufen-alternative/;"leadgenerierung photovoltaik";0;4;0,0000;43,75;0;29;0,0000;74,21;0;-25;-30,46;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"deine photovoltaik leads";0;2;0,0000;64,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"pv projektanfragen";0;2;0,0000;60,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte anfragen";0;2;0,0000;50,50;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte energie leads";0;2;0,0000;64,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte pv leads";0;3;0,0000;53,33;0;0;;;0;3;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;13;0,0000;68,23;0;2;0,0000;58,00;0;11;10,23;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur serverside tracking";0;5;0,0000;57,20;0;2;0,0000;66,00;0;3;-8,80;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"anyrel server side tracking";0;2;0,0000;92,00;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"beratung serverside tracking";0;4;0,0000;93,00;0;3;0,0000;92,33;0;1;0,67;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;cookieless;0;1;0,0000;14,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"dsgvo kann beim serverseitigen tracking";0;6;0,0000;82,17;0;0;;;0;6;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"elevar server side tracking";0;28;0,0000;49,54;0;11;0,0000;50,45;0;17;-0,92;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"google analytics server side tracking";0;2;0,0000;76,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"meldet sich";0;1;0,0000;10,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side conversion tracking";0;2;0,0000;81,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side hosting";0;12;0,0000;78,17;0;0;;;0;12;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agency";0;3;0,0000;87,33;0;0;;;0;3;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;288;0,0000;66,91;0;35;0,0000;67,00;0;253;-0,09;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
