range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox service gmbh";0;3;0,0000;25,33;0;0;;;0;3;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox service gmbh erfahrungen";0;4;0,0000;9,25;0;0;;;0;4;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox solar";0;37;0,0000;9,97;0;0;;;0;37;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox solar seriös";0;8;0,0000;5,00;0;0;;;0;8;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox solarrechner";0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox wärmepumpe";0;13;0,0000;11,31;0;0;;;0;13;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox.de seriös";0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;checkfoxpro;0;13;0,0000;7,69;0;0;;;0;13;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"erfahrungen checkfox";0;2;0,0000;8,00;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"erfahrungen mit checkfox";0;7;0,0000;9,14;0;0;;;0;7;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;erfahrungsberichte;0;2;0,0000;2,50;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"ja, erfahrungen";0;1;0,0000;2,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;photovoltaik;0;1;0,0000;7,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;seriös?;0;1;0,0000;5,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;solar;0;2;0,0000;4,00;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"was ist checkfox";0;32;0,0000;9,88;0;0;;;0;32;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"wer ist checkfox";0;9;0,0000;9,67;0;0;;;0;9;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;wärmepumpe;0;1;0,0000;15,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"check fox seriös";0;3;0,0000;6,33;0;0;;;0;3;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox bewertung";0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox erfahrung";0;4;0,0000;8,00;0;0;;;0;4;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox erfahrungen";0;24;0,0000;7,92;0;0;;;0;24;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox photovoltaik seriös";0;3;0,0000;5,33;0;0;;;0;3;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox seriös";0;16;0,0000;7,38;0;0;;;0;16;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox seriös erfahrungen";0;1;0,0000;6,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox solar erfahrungen";0;1;0,0000;6,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;checkfoxpro;0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"ist checkfox seriös";0;5;0,0000;6,40;0;0;;;0;5;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"was ist checkfox";0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetik und funktionalität im design verbinden";0;31;0,0000;16,45;0;0;;;0;31;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetisch orientiertes design";0;7;0,0000;21,00;0;1;0,0000;29,00;0;6;-8,00;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/e3-new-energy/;"e3 new energy";0;3;0,0000;35,67;0;5;0,0000;28,40;0;-2;7,27;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/e3-new-energy/;"e3 new energy gmbh";0;1;0,0000;40,00;0;3;0,0000;50,67;0;-2;-10,67;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/e3-new-energy/;"e3 new energy wärmepumpe erfahrungen";0;1;0,0000;18,00;0;1;0,0000;25,00;0;0;-7,00;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/e3-new-energy/;"rezensionen für e3 new energy";0;1;0,0000;20,00;0;0;;;0;1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"vergleich der führenden agenturen für digitale leadgenerierung im solarhandwerk";0;1;0,0000;9,00;0;0;;;0;1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;934;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/ergebnisse/;"seo weener";0;4;0,0000;95,50;0;0;;;0;4;;14883;Ergebnisse;page;"WordPress-Projekte & Ergebnisse | Haşim Üner";"WordPress-Arbeiten mit konkretem Umsetzungsumfang, eine technische Projektgeschichte, ein eingeordneter Solar-Fall und ein Übergabemuster für Agenturen.";https://hasimuener.de/ergebnisse/;0;1;1023;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/ga4-tracking-setup/;"ga4 setup agentur";0;3;0,0000;60,00;0;2;0,0000;66,00;0;1;-6,00;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/glossar/canonical-url/;"canonical url";0;1;0,0000;37,00;0;0;;;0;1;;14959;"Canonical URL";glossary_term;"Canonical URL: Definition und typische Fehler | Haşim Üner";"Welche URL soll bei gleichen oder sehr ähnlichen Seiten bevorzugt werden? Verständlich erklärt mit Beispiel und typischen Fehlern.";https://hasimuener.de/glossar/canonical-url/;1;0;186;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/kunden-gewinnen-solarteure/;aroundhome;0;1;0,0000;37,00;0;0;;;0;1;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;828;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;5;0,0000;74,40;0;0;;;0;5;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;828;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/kunden-gewinnen-solarteure/;"seo für solarteure";0;13;0,0000;43,08;0;1;0,0000;50,00;0;12;-6,92;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;828;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/lead-funnel-solar/;"solar funnels";0;2;0,0000;62,50;0;0;;;0;2;;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;675;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;19;0,0000;74,16;0;5;0,0000;70,40;0;14;3,76;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;675;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;leadfluss;0;2;0,0000;13,00;0;0;;;0;2;;15209;"Leadfluss für Solarteure: Markteinordnung des regionalen Videomarketing-Modells";post;"Leadfluss PV-Leads: Markteinordnung";"Leadfluss PV-Leads: regionales Videomarketing, Eigenmarken-Effekt, Ownership-Frage und wirtschaftliche Einordnung.";https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;1;0;587;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"deine photovoltaik leads";0;2;0,0000;64,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"pv projektanfragen";0;2;0,0000;60,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte anfragen";0;2;0,0000;50,50;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
